gregorian_year,gregorian_month,gregorian_day,hijri_year,hijri_month,hijri_day,jdn,day_of_week_index,day_of_week_en,day_of_week_ar
2048,7,11,1470,9,30,2469269,6,Saturday,السبت
2048,7,12,1470,10,1,2469270,0,Sunday,الأحد
2048,7,13,1470,10,2,2469271,1,Monday,الاثنين
2048,7,24,1470,10,13,2469282,5,Friday,الجمعة
2048,8,4,1470,10,24,2469293,2,Tuesday,الثلاثاء
2048,8,10,1470,10,30,2469299,1,Monday,الاثنين
2048,8,11,1470,11,1,2469300,2,Tuesday,الثلاثاء
2048,8,15,1470,11,5,2469304,6,Saturday,السبت
2048,8,26,1470,11,16,2469315,3,Wednesday,الأربعاء
2048,9,6,1470,11,27,2469326,0,Sunday,الأحد
2048,9,9,1470,11,30,2469329,3,Wednesday,الأربعاء
2048,9,10,1470,12,1,2469330,4,Thursday,الخميس
2048,9,17,1470,12,8,2469337,4,Thursday,الخميس
2048,9,28,1470,12,19,2469348,1,Monday,الاثنين
2048,10,8,1470,12,29,2469358,4,Thursday,الخميس
2048,10,9,1471,1,1,2469359,5,Friday,الجمعة
2048,10,20,1471,1,12,2469370,2,Tuesday,الثلاثاء
2048,10,31,1471,1,23,2469381,6,Saturday,السبت
2048,11,6,1471,1,29,2469387,5,Friday,الجمعة
2048,11,7,1471,2,1,2469388,6,Saturday,السبت
2048,11,11,1471,2,5,2469392,3,Wednesday,الأربعاء
2048,11,22,1471,2,16,2469403,0,Sunday,الأحد
2048,12,3,1471,2,27,2469414,4,Thursday,الخميس
2048,12,6,1471,2,30,2469417,0,Sunday,الأحد
2048,12,7,1471,3,1,2469418,1,Monday,الاثنين
2048,12,14,1471,3,8,2469425,1,Monday,الاثنين
2048,12,25,1471,3,19,2469436,5,Friday,الجمعة
2049,1,4,1471,3,29,2469446,1,Monday,الاثنين
2049,1,5,1471,4,1,2469447,2,Tuesday,الثلاثاء
2049,1,16,1471,4,12,2469458,6,Saturday,السبت
2049,1,27,1471,4,23,2469469,3,Wednesday,الأربعاء
2049,2,2,1471,4,29,2469475,2,Tuesday,الثلاثاء
2049,2,3,1471,5,1,2469476,3,Wednesday,الأربعاء
2049,2,7,1471,5,5,2469480,0,Sunday,الأحد
2049,2,18,1471,5,16,2469491,4,Thursday,الخميس
2049,3,1,1471,5,27,2469502,1,Monday,الاثنين
2049,3,4,1471,5,30,2469505,4,Thursday,الخميس
2049,3,5,1471,6,1,2469506,5,Friday,الجمعة
2049,3,12,1471,6,8,2469513,5,Friday,الجمعة
2049,3,23,1471,6,19,2469524,2,Tuesday,الثلاثاء
2049,4,2,1471,6,29,2469534,5,Friday,الجمعة
2049,4,3,1471,7,1,2469535,6,Saturday,السبت
2049,4,14,1471,7,12,2469546,3,Wednesday,الأربعاء
2049,4,25,1471,7,23,2469557,0,Sunday,الأحد
2049,5,2,1471,7,30,2469564,0,Sunday,الأحد
2049,5,3,1471,8,1,2469565,1,Monday,الاثنين
2049,5,6,1471,8,4,2469568,4,Thursday,الخميس
2049,5,17,1471,8,15,2469579,1,Monday,الاثنين
2049,5,28,1471,8,26,2469590,5,Friday,الجمعة
2049,6,1,1471,8,30,2469594,2,Tuesday,الثلاثاء
2049,6,2,1471,9,1,2469595,3,Wednesday,الأربعاء
2049,6,8,1471,9,7,2469601,2,Tuesday,الثلاثاء
2049,6,19,1471,9,18,2469612,6,Saturday,السبت
2049,6,30,1471,9,29,2469623,3,Wednesday,الأربعاء
2049,7,1,1471,10,1,2469624,4,Thursday,الخميس
2049,7,11,1471,10,11,2469634,0,Sunday,الأحد
2049,7,22,1471,10,22,2469645,4,Thursday,الخميس
2049,7,30,1471,10,30,2469653,5,Friday,الجمعة
2049,7,31,1471,11,1,2469654,6,Saturday,السبت
2049,8,2,1471,11,3,2469656,1,Monday,الاثنين
2049,8,13,1471,11,14,2469667,5,Friday,الجمعة
2049,8,24,1471,11,25,2469678,2,Tuesday,الثلاثاء
2049,8,29,1471,11,30,2469683,0,Sunday,الأحد
2049,8,30,1471,12,1,2469684,1,Monday,الاثنين
2049,9,4,1471,12,6,2469689,6,Saturday,السبت
2049,9,15,1471,12,17,2469700,3,Wednesday,الأربعاء
2049,9,26,1471,12,28,2469711,0,Sunday,الأحد
2049,9,27,1471,12,29,2469712,1,Monday,الاثنين
2049,9,28,1472,1,1,2469713,2,Tuesday,الثلاثاء
2049,10,7,1472,1,10,2469722,4,Thursday,الخميس
2049,10,18,1472,1,21,2469733,1,Monday,الاثنين
2049,10,27,1472,1,30,2469742,3,Wednesday,الأربعاء
2049,10,28,1472,2,1,2469743,4,Thursday,الخميس
2049,10,29,1472,2,2,2469744,5,Friday,الجمعة
2049,11,9,1472,2,13,2469755,2,Tuesday,الثلاثاء
2049,11,20,1472,2,24,2469766,6,Saturday,السبت
2049,11,25,1472,2,29,2469771,4,Thursday,الخميس
2049,11,26,1472,3,1,2469772,5,Friday,الجمعة
2049,12,1,1472,3,6,2469777,3,Wednesday,الأربعاء
2049,12,12,1472,3,17,2469788,0,Sunday,الأحد
2049,12,23,1472,3,28,2469799,4,Thursday,الخميس
2049,12,25,1472,3,30,2469801,6,Saturday,السبت
2049,12,26,1472,4,1,2469802,0,Sunday,الأحد
2050,1,3,1472,4,9,2469810,1,Monday,الاثنين
2050,1,14,1472,4,20,2469821,5,Friday,الجمعة
2050,1,23,1472,4,29,2469830,0,Sunday,الأحد
2050,1,24,1472,5,1,2469831,1,Monday,الاثنين
2050,1,25,1472,5,2,2469832,2,Tuesday,الثلاثاء
2050,2,5,1472,5,13,2469843,6,Saturday,السبت
2050,2,16,1472,5,24,2469854,3,Wednesday,الأربعاء
2050,2,22,1472,5,30,2469860,2,Tuesday,الثلاثاء
2050,2,23,1472,6,1,2469861,3,Wednesday,الأربعاء
2050,2,27,1472,6,5,2469865,0,Sunday,الأحد
2050,3,10,1472,6,16,2469876,4,Thursday,الخميس
2050,3,21,1472,6,27,2469887,1,Monday,الاثنين
2050,3,23,1472,6,29,2469889,3,Wednesday,الأربعاء
2050,3,24,1472,7,1,2469890,4,Thursday,الخميس
2050,4,1,1472,7,9,2469898,5,Friday,الجمعة
2050,4,12,1472,7,20,2469909,2,Tuesday,الثلاثاء
2050,4,21,1472,7,29,2469918,4,Thursday,الخميس
2050,4,22,1472,8,1,2469919,5,Friday,الجمعة
2050,4,23,1472,8,2,2469920,6,Saturday,السبت
2050,5,4,1472,8,13,2469931,3,Wednesday,الأربعاء
2050,5,15,1472,8,24,2469942,0,Sunday,الأحد
2050,5,21,1472,8,30,2469948,6,Saturday,السبت
2050,5,22,1472,9,1,2469949,0,Sunday,الأحد
2050,5,26,1472,9,5,2469953,4,Thursday,الخميس
2050,6,6,1472,9,16,2469964,1,Monday,الاثنين
2050,6,17,1472,9,27,2469975,5,Friday,الجمعة
2050,6,19,1472,9,29,2469977,0,Sunday,الأحد
2050,6,20,1472,10,1,2469978,1,Monday,الاثنين
2050,6,28,1472,10,9,2469986,2,Tuesday,الثلاثاء
2050,7,9,1472,10,20,2469997,6,Saturday,السبت
2050,7,19,1472,10,30,2470007,2,Tuesday,الثلاثاء
2050,7,20,1472,11,1,2470008,3,Wednesday,الأربعاء
2050,7,31,1472,11,12,2470019,0,Sunday,الأحد
2050,8,11,1472,11,23,2470030,4,Thursday,الخميس
2050,8,18,1472,11,30,2470037,4,Thursday,الخميس
2050,8,19,1472,12,1,2470038,5,Friday,الجمعة
2050,8,22,1472,12,4,2470041,1,Monday,الاثنين
2050,9,2,1472,12,15,2470052,5,Friday,الجمعة
2050,9,13,1472,12,26,2470063,2,Tuesday,الثلاثاء
2050,9,16,1472,12,29,2470066,5,Friday,الجمعة
2050,9,17,1473,1,1,2470067,6,Saturday,السبت
2050,9,24,1473,1,8,2470074,6,Saturday,السبت
2050,10,5,1473,1,19,2470085,3,Wednesday,الأربعاء
2050,10,16,1473,1,30,2470096,0,Sunday,الأحد
2050,10,17,1473,2,1,2470097,1,Monday,الاثنين
2050,10,27,1473,2,11,2470107,4,Thursday,الخميس
2050,11,7,1473,2,22,2470118,1,Monday,الاثنين
2050,11,14,1473,2,29,2470125,1,Monday,الاثنين
2050,11,15,1473,3,1,2470126,2,Tuesday,الثلاثاء
2050,11,18,1473,3,4,2470129,5,Friday,الجمعة
2050,11,29,1473,3,15,2470140,2,Tuesday,الثلاثاء
2050,12,10,1473,3,26,2470151,6,Saturday,السبت
2050,12,14,1473,3,30,2470155,3,Wednesday,الأربعاء
2050,12,15,1473,4,1,2470156,4,Thursday,الخميس
2050,12,21,1473,4,7,2470162,3,Wednesday,الأربعاء
2051,1,1,1473,4,18,2470173,0,Sunday,الأحد
2051,1,12,1473,4,29,2470184,4,Thursday,الخميس
2051,1,13,1473,4,30,2470185,5,Friday,الجمعة
2051,1,14,1473,5,1,2470186,6,Saturday,السبت
2051,1,23,1473,5,10,2470195,1,Monday,الاثنين
2051,2,3,1473,5,21,2470206,5,Friday,الجمعة
2051,2,11,1473,5,29,2470214,6,Saturday,السبت
2051,2,12,1473,6,1,2470215,0,Sunday,الأحد
2051,2,14,1473,6,3,2470217,2,Tuesday,الثلاثاء
2051,2,25,1473,6,14,2470228,6,Saturday,السبت
2051,3,8,1473,6,25,2470239,3,Wednesday,الأربعاء
2051,3,13,1473,6,30,2470244,1,Monday,الاثنين
2051,3,14,1473,7,1,2470245,2,Tuesday,الثلاثاء
2051,3,19,1473,7,6,2470250,0,Sunday,الأحد
2051,3,30,1473,7,17,2470261,4,Thursday,الخميس
2051,4,10,1473,7,28,2470272,1,Monday,الاثنين
2051,4,11,1473,7,29,2470273,2,Tuesday,الثلاثاء
2051,4,12,1473,8,1,2470274,3,Wednesday,الأربعاء
2051,4,21,1473,8,10,2470283,5,Friday,الجمعة
2051,5,2,1473,8,21,2470294,2,Tuesday,الثلاثاء
2051,5,10,1473,8,29,2470302,3,Wednesday,الأربعاء
2051,5,11,1473,9,1,2470303,4,Thursday,الخميس
2051,5,13,1473,9,3,2470305,6,Saturday,السبت
2051,5,24,1473,9,14,2470316,3,Wednesday,الأربعاء
2051,6,4,1473,9,25,2470327,0,Sunday,الأحد
2051,6,9,1473,9,30,2470332,5,Friday,الجمعة
2051,6,10,1473,10,1,2470333,6,Saturday,السبت
2051,6,15,1473,10,6,2470338,4,Thursday,الخميس
2051,6,26,1473,10,17,2470349,1,Monday,الاثنين
2051,7,7,1473,10,28,2470360,5,Friday,الجمعة
2051,7,8,1473,10,29,2470361,6,Saturday,السبت
2051,7,9,1473,11,1,2470362,0,Sunday,الأحد
2051,7,18,1473,11,10,2470371,2,Tuesday,الثلاثاء
2051,7,29,1473,11,21,2470382,6,Saturday,السبت
2051,8,7,1473,11,30,2470391,1,Monday,الاثنين
2051,8,8,1473,12,1,2470392,2,Tuesday,الثلاثاء
2051,8,9,1473,12,2,2470393,3,Wednesday,الأربعاء
2051,8,20,1473,12,13,2470404,0,Sunday,الأحد
2051,8,31,1473,12,24,2470415,4,Thursday,الخميس
2051,9,5,1473,12,29,2470420,2,Tuesday,الثلاثاء
2051,9,6,1474,1,1,2470421,3,Wednesday,الأربعاء
2051,9,11,1474,1,6,2470426,1,Monday,الاثنين
2051,9,22,1474,1,17,2470437,5,Friday,الجمعة
2051,10,3,1474,1,28,2470448,2,Tuesday,الثلاثاء
2051,10,5,1474,1,30,2470450,4,Thursday,الخميس
2051,10,6,1474,2,1,2470451,5,Friday,الجمعة
2051,10,14,1474,2,9,2470459,6,Saturday,السبت
2051,10,25,1474,2,20,2470470,3,Wednesday,الأربعاء
2051,11,4,1474,2,30,2470480,6,Saturday,السبت
2051,11,5,1474,3,1,2470481,0,Sunday,الأحد
2051,11,16,1474,3,12,2470492,4,Thursday,الخميس
2051,11,27,1474,3,23,2470503,1,Monday,الاثنين
2051,12,3,1474,3,29,2470509,0,Sunday,الأحد
2051,12,4,1474,4,1,2470510,1,Monday,الاثنين
2051,12,8,1474,4,5,2470514,5,Friday,الجمعة
2051,12,19,1474,4,16,2470525,2,Tuesday,الثلاثاء
2051,12,30,1474,4,27,2470536,6,Saturday,السبت
2052,1,2,1474,4,30,2470539,2,Tuesday,الثلاثاء
2052,1,3,1474,5,1,2470540,3,Wednesday,الأربعاء
2052,1,10,1474,5,8,2470547,3,Wednesday,الأربعاء
2052,1,21,1474,5,19,2470558,0,Sunday,الأحد
2052,2,1,1474,5,30,2470569,4,Thursday,الخميس
2052,2,2,1474,6,1,2470570,5,Friday,الجمعة
2052,2,12,1474,6,11,2470580,1,Monday,الاثنين
2052,2,23,1474,6,22,2470591,5,Friday,الجمعة
2052,3,1,1474,6,29,2470598,5,Friday,الجمعة
2052,3,2,1474,7,1,2470599,6,Saturday,السبت
2052,3,5,1474,7,4,2470602,2,Tuesday,الثلاثاء
2052,3,16,1474,7,15,2470613,6,Saturday,السبت
2052,3,27,1474,7,26,2470624,3,Wednesday,الأربعاء
2052,3,31,1474,7,30,2470628,0,Sunday,الأحد
2052,4,1,1474,8,1,2470629,1,Monday,الاثنين
2052,4,7,1474,8,7,2470635,0,Sunday,الأحد
2052,4,18,1474,8,18,2470646,4,Thursday,الخميس
2052,4,29,1474,8,29,2470657,1,Monday,الاثنين
2052,4,30,1474,9,1,2470658,2,Tuesday,الثلاثاء
2052,5,10,1474,9,11,2470668,5,Friday,الجمعة
2052,5,21,1474,9,22,2470679,2,Tuesday,الثلاثاء
2052,5,28,1474,9,29,2470686,2,Tuesday,الثلاثاء
2052,5,29,1474,10,1,2470687,3,Wednesday,الأربعاء
2052,6,1,1474,10,4,2470690,6,Saturday,السبت
2052,6,12,1474,10,15,2470701,3,Wednesday,الأربعاء
2052,6,23,1474,10,26,2470712,0,Sunday,الأحد
2052,6,27,1474,10,30,2470716,4,Thursday,الخميس
2052,6,28,1474,11,1,2470717,5,Friday,الجمعة
2052,7,4,1474,11,7,2470723,4,Thursday,الخميس
2052,7,15,1474,11,18,2470734,1,Monday,الاثنين
2052,7,26,1474,11,29,2470745,5,Friday,الجمعة
2052,7,27,1474,12,1,2470746,6,Saturday,السبت
2052,8,6,1474,12,11,2470756,2,Tuesday,الثلاثاء
2052,8,17,1474,12,22,2470767,6,Saturday,السبت
2052,8,25,1474,12,30,2470775,0,Sunday,الأحد
2052,8,26,1475,1,1,2470776,1,Monday,الاثنين
2052,8,28,1475,1,3,2470778,3,Wednesday,الأربعاء
2052,9,8,1475,1,14,2470789,0,Sunday,الأحد
2052,9,19,1475,1,25,2470800,4,Thursday,الخميس
2052,9,23,1475,1,29,2470804,1,Monday,الاثنين
2052,9,24,1475,2,1,2470805,2,Tuesday,الثلاثاء
2052,9,30,1475,2,7,2470811,1,Monday,الاثنين
2052,10,11,1475,2,18,2470822,5,Friday,الجمعة
2052,10,22,1475,2,29,2470833,2,Tuesday,الثلاثاء
2052,10,23,1475,2,30,2470834,3,Wednesday,الأربعاء
2052,10,24,1475,3,1,2470835,4,Thursday,الخميس
2052,11,2,1475,3,10,2470844,6,Saturday,السبت
2052,11,13,1475,3,21,2470855,3,Wednesday,الأربعاء
2052,11,21,1475,3,29,2470863,4,Thursday,الخميس
2052,11,22,1475,4,1,2470864,5,Friday,الجمعة
2052,11,24,1475,4,3,2470866,0,Sunday,الأحد
2052,12,5,1475,4,14,2470877,4,Thursday,الخميس
2052,12,16,1475,4,25,2470888,1,Monday,الاثنين
2052,12,21,1475,4,30,2470893,6,Saturday,السبت
2052,12,22,1475,5,1,2470894,0,Sunday,الأحد
2052,12,27,1475,5,6,2470899,5,Friday,الجمعة
2053,1,7,1475,5,17,2470910,2,Tuesday,الثلاثاء
2053,1,18,1475,5,28,2470921,6,Saturday,السبت
2053,1,20,1475,5,30,2470923,1,Monday,الاثنين
2053,1,21,1475,6,1,2470924,2,Tuesday,الثلاثاء
2053,1,29,1475,6,9,2470932,3,Wednesday,الأربعاء
2053,2,9,1475,6,20,2470943,0,Sunday,الأحد
2053,2,19,1475,6,30,2470953,3,Wednesday,الأربعاء
2053,2,20,1475,7,1,2470954,4,Thursday,الخميس
2053,3,3,1475,7,12,2470965,1,Monday,الاثنين
2053,3,14,1475,7,23,2470976,5,Friday,الجمعة
2053,3,20,1475,7,29,2470982,4,Thursday,الخميس
2053,3,21,1475,8,1,2470983,5,Friday,الجمعة
2053,3,25,1475,8,5,2470987,2,Tuesday,الثلاثاء
2053,4,5,1475,8,16,2470998,6,Saturday,السبت
2053,4,16,1475,8,27,2471009,3,Wednesday,الأربعاء
2053,4,19,1475,8,30,2471012,6,Saturday,السبت
2053,4,20,1475,9,1,2471013,0,Sunday,الأحد
2053,4,27,1475,9,8,2471020,0,Sunday,الأحد
2053,5,8,1475,9,19,2471031,4,Thursday,الخميس
2053,5,18,1475,9,29,2471041,0,Sunday,الأحد
2053,5,19,1475,10,1,2471042,1,Monday,الاثنين
2053,5,30,1475,10,12,2471053,5,Friday,الجمعة
2053,6,10,1475,10,23,2471064,2,Tuesday,الثلاثاء
2053,6,16,1475,10,29,2471070,1,Monday,الاثنين
2053,6,17,1475,11,1,2471071,2,Tuesday,الثلاثاء
2053,6,21,1475,11,5,2471075,6,Saturday,السبت
2053,7,2,1475,11,16,2471086,3,Wednesday,الأربعاء
2053,7,13,1475,11,27,2471097,0,Sunday,الأحد
2053,7,16,1475,11,30,2471100,3,Wednesday,الأربعاء
2053,7,17,1475,12,1,2471101,4,Thursday,الخميس
2053,7,24,1475,12,8,2471108,4,Thursday,الخميس
2053,8,4,1475,12,19,2471119,1,Monday,الاثنين
2053,8,14,1475,12,29,2471129,4,Thursday,الخميس
2053,8,15,1476,1,1,2471130,5,Friday,الجمعة
2053,8,26,1476,1,12,2471141,2,Tuesday,الثلاثاء
2053,9,6,1476,1,23,2471152,6,Saturday,السبت
2053,9,12,1476,1,29,2471158,5,Friday,الجمعة
2053,9,13,1476,2,1,2471159,6,Saturday,السبت
2053,9,17,1476,2,5,2471163,3,Wednesday,الأربعاء
2053,9,28,1476,2,16,2471174,0,Sunday,الأحد
2053,10,9,1476,2,27,2471185,4,Thursday,الخميس
2053,10,12,1476,2,30,2471188,0,Sunday,الأحد
2053,10,13,1476,3,1,2471189,1,Monday,الاثنين
2053,10,20,1476,3,8,2471196,1,Monday,الاثنين
2053,10,31,1476,3,19,2471207,5,Friday,الجمعة
2053,11,10,1476,3,29,2471217,1,Monday,الاثنين
2053,11,11,1476,4,1,2471218,2,Tuesday,الثلاثاء
2053,11,22,1476,4,12,2471229,6,Saturday,السبت
2053,12,3,1476,4,23,2471240,3,Wednesday,الأربعاء
2053,12,10,1476,4,30,2471247,3,Wednesday,الأربعاء
2053,12,11,1476,5,1,2471248,4,Thursday,الخميس
2053,12,14,1476,5,4,2471251,0,Sunday,الأحد
2053,12,25,1476,5,15,2471262,4,Thursday,الخميس
2054,1,5,1476,5,26,2471273,1,Monday,الاثنين
2054,1,9,1476,5,30,2471277,5,Friday,الجمعة
2054,1,10,1476,6,1,2471278,6,Saturday,السبت
2054,1,16,1476,6,7,2471284,5,Friday,الجمعة
2054,1,27,1476,6,18,2471295,2,Tuesday,الثلاثاء
2054,2,7,1476,6,29,2471306,6,Saturday,السبت
2054,2,8,1476,6,30,2471307,0,Sunday,الأحد
2054,2,9,1476,7,1,2471308,1,Monday,الاثنين
2054,2,18,1476,7,10,2471317,3,Wednesday,الأربعاء
2054,3,1,1476,7,21,2471328,0,Sunday,الأحد
2054,3,9,1476,7,29,2471336,1,Monday,الاثنين
2054,3,10,1476,8,1,2471337,2,Tuesday,الثلاثاء
2054,3,12,1476,8,3,2471339,4,Thursday,الخميس
2054,3,23,1476,8,14,2471350,1,Monday,الاثنين
2054,4,3,1476,8,25,2471361,5,Friday,الجمعة
2054,4,8,1476,8,30,2471366,3,Wednesday,الأربعاء
2054,4,9,1476,9,1,2471367,4,Thursday,الخميس
2054,4,14,1476,9,6,2471372,2,Tuesday,الثلاثاء
2054,4,25,1476,9,17,2471383,6,Saturday,السبت
2054,5,6,1476,9,28,2471394,3,Wednesday,الأربعاء
2054,5,8,1476,9,30,2471396,5,Friday,الجمعة
2054,5,9,1476,10,1,2471397,6,Saturday,السبت
2054,5,17,1476,10,9,2471405,0,Sunday,الأحد
2054,5,28,1476,10,20,2471416,4,Thursday,الخميس
2054,6,6,1476,10,29,2471425,6,Saturday,السبت
2054,6,7,1476,11,1,2471426,0,Sunday,الأحد
2054,6,8,1476,11,2,2471427,1,Monday,الاثنين
2054,6,19,1476,11,13,2471438,5,Friday,الجمعة
2054,6,30,1476,11,24,2471449,2,Tuesday,الثلاثاء
2054,7,5,1476,11,29,2471454,0,Sunday,الأحد
2054,7,6,1476,12,1,2471455,1,Monday,الاثنين
2054,7,11,1476,12,6,2471460,6,Saturday,السبت
2054,7,22,1476,12,17,2471471,3,Wednesday,الأربعاء
2054,8,2,1476,12,28,2471482,0,Sunday,الأحد
2054,8,4,1476,12,30,2471484,2,Tuesday,الثلاثاء
2054,8,5,1477,1,1,2471485,3,Wednesday,الأربعاء
2054,8,13,1477,1,9,2471493,4,Thursday,الخميس
2054,8,24,1477,1,20,2471504,1,Monday,الاثنين
2054,9,2,1477,1,29,2471513,3,Wednesday,الأربعاء
2054,9,3,1477,2,1,2471514,4,Thursday,الخميس
2054,9,4,1477,2,2,2471515,5,Friday,الجمعة
2054,9,15,1477,2,13,2471526,2,Tuesday,الثلاثاء
2054,9,26,1477,2,24,2471537,6,Saturday,السبت
2054,10,1,1477,2,29,2471542,4,Thursday,الخميس
2054,10,2,1477,3,1,2471543,5,Friday,الجمعة
2054,10,7,1477,3,6,2471548,3,Wednesday,الأربعاء
2054,10,18,1477,3,17,2471559,0,Sunday,الأحد
2054,10,29,1477,3,28,2471570,4,Thursday,الخميس
2054,10,31,1477,3,30,2471572,6,Saturday,السبت
2054,11,1,1477,4,1,2471573,0,Sunday,الأحد
2054,11,9,1477,4,9,2471581,1,Monday,الاثنين
2054,11,20,1477,4,20,2471592,5,Friday,الجمعة
2054,11,29,1477,4,29,2471601,0,Sunday,الأحد
2054,11,30,1477,5,1,2471602,1,Monday,الاثنين
2054,12,1,1477,5,2,2471603,2,Tuesday,الثلاثاء
2054,12,12,1477,5,13,2471614,6,Saturday,السبت
2054,12,23,1477,5,24,2471625,3,Wednesday,الأربعاء
2054,12,29,1477,5,30,2471631,2,Tuesday,الثلاثاء
2054,12,30,1477,6,1,2471632,3,Wednesday,الأربعاء
2055,1,3,1477,6,5,2471636,0,Sunday,الأحد
2055,1,14,1477,6,16,2471647,4,Thursday,الخميس
2055,1,25,1477,6,27,2471658,1,Monday,الاثنين
2055,1,28,1477,6,30,2471661,4,Thursday,الخميس
2055,1,29,1477,7,1,2471662,5,Friday,الجمعة
2055,2,5,1477,7,8,2471669,5,Friday,الجمعة
2055,2,16,1477,7,19,2471680,2,Tuesday,الثلاثاء
2055,2,26,1477,7,29,2471690,5,Friday,الجمعة
2055,2,27,1477,8,1,2471691,6,Saturday,السبت
2055,3,10,1477,8,12,2471702,3,Wednesday,الأربعاء
2055,3,21,1477,8,23,2471713,0,Sunday,الأحد
2055,3,28,1477,8,30,2471720,0,Sunday,الأحد
2055,3,29,1477,9,1,2471721,1,Monday,الاثنين
2055,4,1,1477,9,4,2471724,4,Thursday,الخميس
2055,4,12,1477,9,15,2471735,1,Monday,الاثنين
2055,4,23,1477,9,26,2471746,5,Friday,الجمعة
2055,4,27,1477,9,30,2471750,2,Tuesday,الثلاثاء
2055,4,28,1477,10,1,2471751,3,Wednesday,الأربعاء
2055,5,4,1477,10,7,2471757,2,Tuesday,الثلاثاء
2055,5,15,1477,10,18,2471768,6,Saturday,السبت
2055,5,26,1477,10,29,2471779,3,Wednesday,الأربعاء
2055,5,27,1477,10,30,2471780,4,Thursday,الخميس
2055,5,28,1477,11,1,2471781,5,Friday,الجمعة
2055,6,6,1477,11,10,2471790,0,Sunday,الأحد
2055,6,17,1477,11,21,2471801,4,Thursday,الخميس
2055,6,25,1477,11,29,2471809,5,Friday,الجمعة
2055,6,26,1477,12,1,2471810,6,Saturday,السبت
2055,6,28,1477,12,3,2471812,1,Monday,الاثنين
2055,7,9,1477,12,14,2471823,5,Friday,الجمعة
2055,7,20,1477,12,25,2471834,2,Tuesday,الثلاثاء
2055,7,24,1477,12,29,2471838,6,Saturday,السبت
2055,7,25,1478,1,1,2471839,0,Sunday,الأحد
2055,7,31,1478,1,7,2471845,6,Saturday,السبت
2055,8,11,1478,1,18,2471856,3,Wednesday,الأربعاء
2055,8,22,1478,1,29,2471867,0,Sunday,الأحد
2055,8,23,1478,1,30,2471868,1,Monday,الاثنين
2055,8,24,1478,2,1,2471869,2,Tuesday,الثلاثاء
2055,9,2,1478,2,10,2471878,4,Thursday,الخميس
2055,9,13,1478,2,21,2471889,1,Monday,الاثنين
2055,9,21,1478,2,29,2471897,2,Tuesday,الثلاثاء
2055,9,22,1478,3,1,2471898,3,Wednesday,الأربعاء
2055,9,24,1478,3,3,2471900,5,Friday,الجمعة
2055,10,5,1478,3,14,2471911,2,Tuesday,الثلاثاء
2055,10,16,1478,3,25,2471922,6,Saturday,السبت
2055,10,20,1478,3,29,2471926,3,Wednesday,الأربعاء
2055,10,21,1478,4,1,2471927,4,Thursday,الخميس
2055,10,27,1478,4,7,2471933,3,Wednesday,الأربعاء
2055,11,7,1478,4,18,2471944,0,Sunday,الأحد
2055,11,18,1478,4,29,2471955,4,Thursday,الخميس
2055,11,19,1478,4,30,2471956,5,Friday,الجمعة
2055,11,20,1478,5,1,2471957,6,Saturday,السبت
2055,11,29,1478,5,10,2471966,1,Monday,الاثنين
2055,12,10,1478,5,21,2471977,5,Friday,الجمعة
2055,12,18,1478,5,29,2471985,6,Saturday,السبت
2055,12,19,1478,6,1,2471986,0,Sunday,الأحد
2055,12,21,1478,6,3,2471988,2,Tuesday,الثلاثاء
2056,1,1,1478,6,14,2471999,6,Saturday,السبت
2056,1,12,1478,6,25,2472010,3,Wednesday,الأربعاء
2056,1,17,1478,6,30,2472015,1,Monday,الاثنين
2056,1,18,1478,7,1,2472016,2,Tuesday,الثلاثاء
2056,1,23,1478,7,6,2472021,0,Sunday,الأحد
2056,2,3,1478,7,17,2472032,4,Thursday,الخميس
2056,2,14,1478,7,28,2472043,1,Monday,الاثنين
2056,2,16,1478,7,30,2472045,3,Wednesday,الأربعاء
2056,2,17,1478,8,1,2472046,4,Thursday,الخميس
2056,2,25,1478,8,9,2472054,5,Friday,الجمعة
2056,3,7,1478,8,20,2472065,2,Tuesday,الثلاثاء
2056,3,16,1478,8,29,2472074,4,Thursday,الخميس
2056,3,17,1478,9,1,2472075,5,Friday,الجمعة
2056,3,18,1478,9,2,2472076,6,Saturday,السبت
2056,3,29,1478,9,13,2472087,3,Wednesday,الأربعاء
2056,4,9,1478,9,24,2472098,0,Sunday,الأحد
2056,4,15,1478,9,30,2472104,6,Saturday,السبت
2056,4,16,1478,10,1,2472105,0,Sunday,الأحد
2056,4,20,1478,10,5,2472109,4,Thursday,الخميس
2056,5,1,1478,10,16,2472120,1,Monday,الاثنين
2056,5,12,1478,10,27,2472131,5,Friday,الجمعة
2056,5,15,1478,10,30,2472134,1,Monday,الاثنين
2056,5,16,1478,11,1,2472135,2,Tuesday,الثلاثاء
2056,5,23,1478,11,8,2472142,2,Tuesday,الثلاثاء
2056,6,3,1478,11,19,2472153,6,Saturday,السبت
2056,6,13,1478,11,29,2472163,2,Tuesday,الثلاثاء
2056,6,14,1478,12,1,2472164,3,Wednesday,الأربعاء
2056,6,25,1478,12,12,2472175,0,Sunday,الأحد
2056,7,6,1478,12,23,2472186,4,Thursday,الخميس
2056,7,13,1478,12,30,2472193,4,Thursday,الخميس
2056,7,14,1479,1,1,2472194,5,Friday,الجمعة
2056,7,17,1479,1,4,2472197,1,Monday,الاثنين
